20231107	07:36:19	dcdeebc4-9136-4cf2-83b3-7ce305745c7a	/	GET
20231107	07:36:19	8983fe25-54b6-4647-8fee-39be3a9ba317	/css/style.css	GET
20231107	07:36:20	87496388-b319-4b25-aeaa-37de27f3967a	/favicon.ico	GET
20231107	07:39:00	29a6fda4-1088-43c0-aaa0-0b6d0a8a831a	/me	GET
20231107	07:39:00	6dd91629-f560-4764-bf8b-5a0d8800731e	/css/style.css	GET
20231107	07:41:10	852bb4b8-a58c-4814-aa12-96325f450494	/	GET
2023-11-07	07:43:41	3661b663-fac7-4a28-8c18-83055e62e6b9	/	GET
2023-11-07	07:43:44	92199b3f-176f-447b-a0a8-8548592344f6	/	GET
2023-11-07	07:43:47	0a3fff99-13c6-4fe4-8d98-6d35167fad75	/	GET
2023-11-07	07:44:35	2aea01fb-4b23-4dd2-b7b6-b38291d7c2a3	/	GET
2023-11-07	07:44:35	4a9ac7d7-572c-4207-a5b5-87774163d6c2	/css/style.css	GET
2023-11-08	20:16:58	ed223027-2b6a-41c5-b227-3820d8f0a55c	{req.method}	{req.headers.origin}	{req.url}
2023-11-08	20:16:58	885292c3-436c-4d90-9201-df2ef86d1e49	{req.method}	{req.headers.origin}	{req.url}
2023-11-08	20:19:35	b1d3c814-1a28-4da2-83e5-ef2da0fc2836	GET	undefined	/new-page.html
2023-11-08	20:19:35	19403cf9-48a6-4bba-8480-73b74fae46c1	GET	undefined	/img/img1.jpg
2023-11-08	20:19:35	efbbec9e-6347-4a02-b1a9-3e35c90d4e16	GET	undefined	/css/style.css
2023-11-08	20:33:24	cf100c39-72d0-482d-a9a8-0eea013ee577	GET	undefined	/
2023-11-08	20:33:24	be8da551-e3fb-445c-a46d-83cf03f12863	GET	undefined	/css/style.css
2023-11-09	15:19:11	7433920b-284b-4ae7-a1d8-27b6581b0f67	GET	undefined	/
2023-11-09	15:19:11	205b695d-ca41-4734-bc48-16a723ba0070	GET	undefined	/css/style.css
2023-11-09	15:19:12	296736dc-b15a-41f1-830b-3c989f9903c3	GET	undefined	/favicon.ico
